frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
70,STRAIGHT,STRAIGHT,21.322119266651228,82.246907264451,78.90260397739799,184.33964739060772,70.6701536878621,73.72100627131066,41.97624233618253,67.51295363489399,49.46501339780472,85.39994189527066,77.27707527342442,82.70761549508681,23.271271521126657,13.628809905714435,15.00765437115674,18.687578610874187,9.74007588857075,-10.432390364878884,3.5954918048768096,-0.1241008108467092,25.22738901521753,17.163310524817692,15.43234431455689,18.687990671788533,9.74007588857075,10.432390364878884,3.5954918048768096,0.1241008108467092,3004.698397303498,2605.5392363437927,2095.06297645778,1675.3963407304502
71,STRAIGHT,STRAIGHT,25.853727376130905,86.28881230050915,93.41613161955756,184.68286819721885,79.44185504120277,68.64418988940201,45.20653277292769,59.773828827497816,58.004591525795625,87.09032389342747,82.85148905703025,88.31256342423853,18.494320706771013,4.88794143536923,9.48049353844512,6.645935939813059,-4.776950814355644,-8.740868470345207,-5.527160832711623,-12.041642671061128,19.10128680187992,10.014726810626158,10.974026818044557,13.75389482050881,4.776950814355644,8.740868470345207,5.527160832711623,12.041642671061128,3023.192718010269,2610.427177779162,2104.543469996225,1682.0422766702634
72,STRAIGHT,PARTIAL_BENT,28.949005543527687,92.2770633949412,101.19880727814976,173.00629293173466,83.59138177991797,81.43042206641478,53.286176004071216,73.82697777255419,61.58816494332165,87.29199693484162,92.59676299819776,90.9868705749592,15.520371972104885,19.55239722732748,12.33185000585478,19.671119160792628,-2.97394873466613,14.664455791958249,2.851356467409662,13.025183220979567,15.802731321797545,24.440591257363256,12.657201834178812,23.592548123892648,2.97394873466613,14.664455791958249,2.851356467409662,13.025183220979567,3038.7130899823737,2629.979575006489,2116.87532000208,1701.713395831056
73,STRAIGHT,STRAIGHT,32.050914774520834,95.33296214270544,115.57750942238248,199.11407713844065,88.25869982054414,91.59236693127374,53.97025795649253,82.36745933371624,70.3740583767236,98.03870582910862,91.75386184615286,100.32029850429062,17.44153998798567,29.462018092269226,5.738097474755956,18.55114620051547,1.921168015880788,9.909620864941749,-6.593752531098825,-1.1199729602771598,17.547028343789343,31.08393629764557,8.740900129344395,18.58492305027523,1.921168015880788,9.909620864941749,6.593752531098825,1.1199729602771598,3056.15462997036,2659.441593098759,2122.6134174768363,1720.2645420315714
74,STRAIGHT,PARTIAL_BENT,36.52301219517632,89.07944143839474,137.08706356778126,178.39619557437712,93.75103980594572,97.69750971765704,56.132824908214005,80.64184120823614,80.52425688028731,84.20244217952106,90.08119639988465,99.41337260506036,19.02353561795748,30.1663430569766,13.574729518001403,17.086061296240793,1.5819956299718072,0.7043249647073715,7.836632043245447,-1.4650849042746756,19.089201596215247,30.17456424021912,15.674376646875624,17.148759850077532,1.5819956299718072,0.7043249647073715,7.836632043245447,1.4650849042746756,3075.178165588317,2689.6079361557354,2136.1881469948376,1737.3506033278122
75,STRAIGHT,PARTIAL_BENT,39.60974906128544,86.17032569823327,146.93313922843822,172.9347800956661,88.45607015345996,95.067590225307,55.62414219076088,77.66242437560969,77.87409433246019,88.81178909332482,89.48680938414557,100.26009812765052,17.97630186864093,10.998890413364382,14.498971653703617,15.708161778247735,-1.047233749316547,-19.16745264361221,0.9242421357022136,-1.3778995179930558,18.00678003970202,22.09902330806309,14.528399861660898,15.768479747055157,1.047233749316547,19.16745264361221,0.9242421357022136,1.3778995179930558,3093.1544674569577,2700.6068265691,2150.687118648541,1753.05876510606
76,STRAIGHT,PARTIAL_BENT,43.49073447140327,82.18354524012462,161.5733774962884,165.73035287042512,86.89390498231113,96.8782021502984,57.2112098728602,77.48029844247998,83.5683672973219,89.92600321877376,85.14311505966005,101.6593565219996,16.93215553562217,6.698553360360664,11.06756122054443,6.463810006683342,-1.0441463330187624,-4.300337053003719,-3.4314104331591864,-9.244351771564396,16.964319398291728,7.960120344004596,11.587298603699338,11.280021253478449,1.0441463330187624,4.300337053003719,3.4314104331591864,9.244351771564396,3110.08662299258,2707.3053799294603,2161.754679869085,1759.5225751127434
77,STRAIGHT,PARTIAL_BENT,42.83211999789997,82.57026963960396,172.23774856668354,155.69929955462555,87.10036932588008,88.65997642597019,55.11021750182766,70.9750266223221,90.71098649748495,92.01029572879006,89.12723972159019,103.5982799580969,15.726836315673838,11.33417150299926,10.230857634822252,13.16584734063476,-1.205319219948331,4.635618142638598,-0.8367035857221783,6.702037333951418,15.772957076020155,12.245505266168507,10.265014409846737,14.773518220876772,1.205319219948331,4.635618142638598,0.8367035857221783,6.702037333951418,3125.813459308254,2718.6395514324595,2171.985537503908,1772.6884224533785
78,STRAIGHT,BENT,42.9671245809584,84.39576991001854,183.92601140126573,156.12120945939157,88.20865358746624,67.6844393096179,55.20212955505708,64.98324292655187,96.63449426137907,89.73602769022037,87.47643065296387,105.89386685088536,18.549824249571813,8.48648097591694,5.830009527985378,12.559362504745236,2.8229879338979758,-2.847690527082321,-4.400848106836874,-0.6064848358895247,18.76340162563644,8.951519462785887,7.304551673843507,12.57399739071726,2.8229879338979758,2.847690527082321,4.400848106836874,0.6064848358895247,3144.363283557826,2727.1260324083764,2177.8155470318934,1785.2477849581237
79,STRAIGHT,BENT,35.957911987216434,76.40992352785408,202.3782826348015,139.4100467786307,101.15895752602896,77.9037274177426,51.50694876353598,70.55392077880512,105.19776356177016,72.6024804259669,58.67642854450588,98.66183392296364,31.973839556520204,40.3856311651013,9.8795487264803,22.65673914849405,13.424015306948393,31.89915018918436,4.049539198494924,10.097376643748818,34.67752302208566,51.46411358797257,10.67727731020626,24.80493587834137,13.424015306948393,31.89915018918436,4.049539198494924,10.097376643748818,3176.337123114346,2767.5116635734776,2187.6950957583736,1807.9045241066176
