frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
210,PARTIAL_BENT,STRAIGHT,81.35106921585972,40.23605584075059,88.38391033459028,63.06760436555364,232.07966428545475,319.6233933669923,223.72616915406945,292.0875231469896,71.17770469219974,51.18871766848043,41.23069608691564,62.376536886335714,52.89298575771273,78.66947768679032,39.73172904299663,59.18209928428862,25.2347198573982,0.8725187376250716,5.124591531620453,-7.613432086907117,58.60425776892809,78.67431606604474,40.060850354330455,59.66980160715588,25.2347198573982,0.8725187376250716,5.124591531620453,7.613432086907117,10038.236535463608,9552.793077650233,6841.501974058728,6524.432296885167
211,PARTIAL_BENT,STRAIGHT,82.66305614180979,47.471902843012295,87.15342340696665,52.78257306901688,171.1949823864483,206.03090848953056,152.7582176585339,180.5988603815507,73.6010861084265,53.33506233953143,35.69464411080743,61.81453543136728,29.66745125041419,5.632584999314223,24.801165645422778,8.888394785032931,-23.22553450729854,-73.0368926874761,-14.930563397573856,-50.29370449925569,37.67735549166658,73.25376240997045,28.94856716213552,51.07308757176379,23.22553450729854,73.0368926874761,14.930563397573856,50.29370449925569,10067.903986714022,9558.425662649546,6866.30313970415,6533.320691670199
212,STRAIGHT,STRAIGHT,77.01968880276912,60.32486702001591,62.20535143922105,53.88387197784697,228.8915995353019,286.46568454237405,195.6722216291597,219.9707103097213,74.64130421932416,49.91038363494713,25.607468027479754,57.656133588800586,86.71964710087794,97.4131451539704,68.83635499623507,57.6812458787638,57.05219585046375,91.78056015465616,44.035189350812296,48.79285109373087,103.80390283925011,133.839426444867,81.71622648121725,75.55043642482417,57.05219585046375,91.78056015465616,44.035189350812296,48.79285109373087,10154.6236338149,9655.838807803517,6935.1394947003855,6591.001937548963
213,STRAIGHT,STRAIGHT,72.80283792358648,47.7407040958761,27.685668906358384,72.85086842707643,251.9744485520804,357.22379570455206,192.03255442405973,259.8296882168719,46.09328518880058,50.692672905156606,25.543846586800505,49.05855486195072,55.03609854276102,97.71162891531182,24.056167228029093,67.28241689759078,-31.68354855811692,0.2984837613414299,-44.78018776820598,9.601171018826982,63.50448324365024,97.71208480960472,50.83270992440482,67.96400597753176,31.68354855811692,0.2984837613414299,44.78018776820598,9.601171018826982,10209.65973235766,9753.550436718828,6959.195661928415,6658.284354446553
214,STRAIGHT,STRAIGHT,66.46818525369862,45.89977210889067,61.49527364163195,85.36263326418415,264.78569132976315,287.0322131776029,182.25464895509887,196.50052725180697,55.55326378071496,54.25941127283728,25.892036752177304,56.41865372487643,40.46950867799726,7.605376422216085,24.829232042415317,3.4663704061308738,-14.566589864763756,-90.10625249309574,0.7730648143862204,-63.81604649145991,43.01123891411097,90.42664700669334,24.841263917589725,63.91012058815624,14.566589864763756,90.10625249309574,0.7730648143862204,63.81604649145991,10250.129241035658,9761.155813141044,6984.02489397083,6661.7507248526845
215,STRAIGHT,STRAIGHT,79.30035642645309,48.29339609275059,134.16904017314278,123.22170716086752,296.5899765489361,248.95499168565087,197.9431139051775,161.5760263312497,71.73054037923876,69.95392929944248,45.06721325483529,81.67659754096151,84.69727097688572,40.59225619483836,55.42019399307527,24.25759836373131,44.22776229888846,32.98687977262228,30.59096195065996,20.79122795760044,95.5495822539219,52.30550162383332,63.30248695980927,31.948493522559183,44.22776229888846,32.98687977262228,30.59096195065996,20.79122795760044,10334.826512012543,9801.748069335885,7039.445087963905,6686.008323216416
216,STRAIGHT,STRAIGHT,78.85510830889399,39.91453872040243,194.01061788376276,140.299394424388,329.4017327748288,258.8869352757736,211.96563970024505,163.58736899028395,93.03986150884468,81.84113002739149,53.66632870891112,97.37528279751348,62.47920747630685,15.564528589436897,38.82369144049032,10.8997374440672,-22.218063500578864,-25.027727605401463,-16.59650255258495,-13.35786091966411,66.31209326045403,29.47272806004855,42.22230351418975,17.24055465171264,22.218063500578864,25.027727605401463,16.59650255258495,13.35786091966411,10397.30571948885,9817.31259792532,7078.268779404396,6696.908060660483
217,STRAIGHT,STRAIGHT,81.32654871546185,36.06222357845535,174.0179708150954,136.2800449444544,266.18602255225494,178.90969013585473,166.7254326335006,123.72539598855975,93.29968426205365,82.48081263209038,49.714455887647965,93.31167726217988,23.50393687830407,17.43590001405153,23.59614792949059,17.819272877039605,-38.97527059800278,1.871371424614633,-15.22754351099973,6.919535432972404,45.51380853067388,17.53603832993263,28.083024738973418,19.115607666892515,38.97527059800278,1.871371424614633,15.22754351099973,6.919535432972404,10420.809656367152,9834.748497939372,7101.864927333886,6714.727333537523
218,STRAIGHT,STRAIGHT,83.62799537972022,22.730197429069992,157.55856407386932,140.73909895955563,222.31466965307217,99.95541483977452,146.09656312771568,81.62421196969242,83.55586290057686,85.61197115103938,60.95245121579283,90.68230587280348,11.164745643578264,18.757353619231587,3.427297722244197,25.181232878723435,-12.339191234725806,1.3214536051800572,-20.168850207246397,7.36196000168383,16.640528405460387,18.803844139631227,20.45797859905135,26.23533770239855,12.339191234725806,1.3214536051800572,20.168850207246397,7.36196000168383,10431.974402010732,9853.505851558604,7105.2922250561305,6739.908566416247
219,STRAIGHT,STRAIGHT,84.74660033088765,11.69180552585871,131.26957351109965,139.57007226899185,218.3845597896928,120.05178840734966,143.28627771559132,96.56309263190876,68.13455230031605,83.75560175375973,79.63246433314059,85.54295286057916,36.53939881461788,27.701749989791224,22.01894663029095,18.405251068347237,25.37465317103962,8.944396370559637,18.591648908046757,-6.7759818103762015,44.48596058628216,29.109949827002083,28.818109234085384,19.612934415416937,25.37465317103962,8.944396370559637,18.591648908046757,6.7759818103762015,10468.513800825349,9881.207601548396,7127.311171686421,6758.3138174845935
