frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
140,STRAIGHT,BENT,42.83099105425881,74.30863100381808,156.17328848829467,155.51752109418442,115.18446521389222,66.74962884407331,65.7800959835286,61.63710207486774,85.10723350882114,74.26398674756018,55.95773983952174,92.0227702480656,23.690794885921385,6.636380561721827,11.730417091616983,17.197255825476905,3.158007911394513,-2.5383616638668656,-0.8201311501849808,11.481229298202964,23.90035096594251,7.105267545742967,11.75905184301879,20.677626414190133,3.158007911394513,2.5383616638668656,0.8201311501849808,11.481229298202964,5721.432746419289,5022.637251384551,3827.7681288415065,3278.943285165351
141,STRAIGHT,STRAIGHT,36.88691101156203,67.52418205657584,164.94777463658275,149.16119310432757,111.62573333421396,42.25257508263192,55.94602234556587,58.83207200485246,89.02029100907554,63.74616432202338,54.9997766219145,89.46947039458023,16.859747595456465,6.681648542575328,4.709826953615162,21.6911423402941,-6.83104729046492,0.0452679808535005,-7.020590138001824,4.493886514817195,18.191049889081945,6.681801885463947,8.454061498404677,22.151764535471106,6.83104729046492,0.0452679808535005,7.020590138001824,4.493886514817195,5738.292494014746,5029.318899927126,3832.4779557951215,3300.634427505645
142,STRAIGHT,STRAIGHT,77.21297824104502,43.611500401299,148.0939732101969,167.78496510440087,296.7893048377922,235.80787485871105,182.90808521262556,194.66578980490195,63.08790213987153,83.97065318019683,78.96100603588583,94.67471118755655,211.5490349333932,204.1845608118285,139.82214053267276,139.76936337702912,194.6892873379367,197.5029122692532,135.1123135790576,118.07822103673502,287.50115266795655,284.0752281152928,194.4365404542677,182.96978226477745,194.6892873379367,197.5029122692532,135.1123135790576,118.07822103673502,5949.841528948139,5233.503460738954,3972.300096327794,3440.403790882674
143,PARTIAL_BENT,STRAIGHT,77.31650468371164,41.13452286729608,142.80413552291267,182.75798118428543,294.5188191190525,259.90158282338524,195.22591894703635,197.84519599818609,65.3518147404194,87.65152932787655,72.60799741843115,95.6606408207047,21.886454729754675,33.22425068167082,26.412986127329468,13.471407928112034,-189.66258020363847,-170.9603101301577,-113.40915440534329,-126.2979554489171,190.9212173388259,174.15877374728555,116.44433064386386,127.01437864329472,189.66258020363847,170.9603101301577,113.40915440534329,126.2979554489171,5971.7279836778935,5266.727711420625,3998.713082455124,3453.875198810786
144,STRAIGHT,BENT,48.82673832374736,73.83208259050872,200.51250793439996,129.63939285488843,463.7496714763263,449.063372363222,323.671606893838,355.26182664123473,102.47169920911097,71.73697878277287,71.20464670073439,99.74629234230896,189.7636393318006,198.33653176542543,140.99623618860358,163.1326571703226,167.87718460204593,165.11228108375462,114.5832500612741,149.66124924221057,253.3633515770564,258.0686831008722,181.6845062572947,221.3837242441031,167.87718460204593,165.11228108375462,114.5832500612741,149.66124924221057,6161.491623009694,5465.064243186051,4139.709318643727,3617.0078559811086
145,STRAIGHT,BENT,51.20198936278647,73.42100170086555,190.75266510844708,101.91253774935105,479.0495638063902,488.21013195210577,322.45245896024846,356.68018379008663,85.0436041115121,42.59937672806963,85.00841048840525,89.99136932134816,38.990687215985325,45.783140150605625,10.511269158027494,18.61561297432877,-150.77295211581526,-152.55339161481982,-130.4849670305761,-144.51704419599383,155.73296625728517,159.27533774955424,130.9076521838316,145.7110740800329,150.77295211581526,152.55339161481982,130.4849670305761,144.51704419599383,6200.48231022568,5510.847383336656,4150.220587801754,3635.6234689554376
146,STRAIGHT,PARTIAL_BENT,48.68981256416582,68.51529521745053,185.77627394203057,95.25104692746638,483.3593686392233,493.02916484195,319.86312929031465,345.57214055680754,78.65884477470787,37.68119594727459,91.544885453277,86.58819354662467,21.16955242828956,11.500681432419556,2.1204972836813214,10.583099107014965,-17.82113478769577,-34.28245871818607,-8.390771874346171,-8.032513867313806,27.67205802132036,36.16009747185608,8.654568815222317,13.286205844314226,17.82113478769577,34.28245871818607,8.390771874346171,8.032513867313806,6221.651862653969,5522.348064769076,4152.341085085435,3646.206568062453
147,STRAIGHT,BENT,54.77519055789394,63.57559016064968,180.86351550306267,71.23136772844457,286.26997162311216,338.984281667398,181.5229201823712,215.18932382808836,71.45531446867271,19.760009653530027,85.92157294868902,78.22608014584895,14.459637917281992,50.139677637276506,1.4819314247292932,9.386546648309984,-6.709914511007565,38.63899620485695,-0.6385658589520282,-1.1965524587049785,15.940642441380117,63.300547401179365,1.6136564392147836,9.462504730108847,6.709914511007565,38.63899620485695,0.6385658589520282,1.1965524587049785,6236.111500571251,5572.4877424063525,4153.823016510165,3655.5931147107626
148,STRAIGHT,BENT,48.5705903416831,59.44052705393262,179.11944714252138,46.05671963622249,266.19900227159656,347.9650824880722,158.92306597676952,210.5117462015912,73.10483568670135,53.64652525681036,69.77200663585143,75.67295025053181,1.8154853782390783,42.20505150234502,3.813131921727845,8.793830301614907,-12.644152539042912,-7.934626134931484,2.331200496998552,-0.5927163466950773,12.773824039385593,42.94443694143321,4.469280793338698,8.813782618220175,12.644152539042912,7.934626134931484,2.331200496998552,0.5927163466950773,6237.92698594949,5614.692793908697,4157.636148431893,3664.3869450123775
149,STRAIGHT,BENT,51.82094962972112,60.775065719889575,189.3821923528009,46.92863329244107,92.1726360892904,179.78229780445406,28.367434233910476,64.4534359485009,75.41374471686774,67.86197193340314,69.46079307373616,80.23476438840854,15.73727314949446,30.15374708180728,10.44060444574452,17.07434691723227,13.92178777125538,-12.051304420537743,6.627472524016676,8.280516615617362,21.0113764644222,32.4727947874844,12.366471333775705,18.97630833622584,13.92178777125538,12.051304420537743,6.627472524016676,8.280516615617362,6253.664259098984,5644.846540990505,4168.076752877638,3681.4612919296096
